kreds,valgsted_navn,kandidat_navn,parti,partibogstav,stemmer,kommune
Maribokredsen,3. Radsted,Bo Morthorst Rasmussen,Socialdemokratiet,A,0,
Maribokredsen,3. Radsted,Anna Haaland Hansen,Socialdemokratiet,A,0,
Maribokredsen,3. Radsted,Anders Kronborg,Socialdemokratiet,A,2,
Maribokredsen,3. Radsted,"Henning Jensen, Næstved",Socialdemokratiet,A,3,
Maribokredsen,3. Radsted,Einer Lyduch,Socialdemokratiet,A,0,
Maribokredsen,3. Radsted,Benny Hestbek,Socialdemokratiet,A,0,
Maribokredsen,3. Radsted,Kaj Johansen,Socialdemokratiet,A,0,
Maribokredsen,3. Radsted,"Henning A. Jensen, Bornholm",Socialdemokratiet,A,0,
Maribokredsen,3. Radsted,Partiliste,Det Radikale Venstre,B,2,
Maribokredsen,3. Radsted,Anders Samuelsen,Det Radikale Venstre,B,6,
Maribokredsen,3. Radsted,Camilla Hersom,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Johannes Lebech,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Simon Emil Ammitzbøll,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Tomas Bech Madsen,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Adam Lebech,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Bjarke Larsen,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Hanne Roed,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Per Kleis Bønnelycke,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Stefan Seidler,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Keld Kollerup Kvist,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Per Fibæk Laursen,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Torben Lundø,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Kristian Kirk Mailand,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Gunner Nielsen,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Peter Sørensen,Det Radikale Venstre,B,0,
Maribokredsen,3. Radsted,Partiliste,Det Konservative Folkeparti,C,1,
Maribokredsen,3. Radsted,Gitte Seeberg,Det Konservative Folkeparti,C,11,
Maribokredsen,3. Radsted,Christian Rovsing,Det Konservative Folkeparti,C,6,
Maribokredsen,3. Radsted,Søren Møller,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Kent Kirk,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Kristian Kolind,Det Konservative Folkeparti,C,1,
Maribokredsen,3. Radsted,Anne-Louise Eppler,Det Konservative Folkeparti,C,1,
Maribokredsen,3. Radsted,Lis Randa,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Anders Stenild,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Eva Møller,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Regitze Schrøder,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Daniel Gottrup Nielsen,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Susanne Olufsen,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Jørn Hansen,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Ann-Kathrine Karoff,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Klaus Rehkopff,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Andreas Boisen,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Steen A. Stephansen,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Marina Willems,Det Konservative Folkeparti,C,0,
Maribokredsen,3. Radsted,Partiliste,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Margrete Auken,Socialistisk Folkeparti,F,7,
Maribokredsen,3. Radsted,Pernille Frahm,Socialistisk Folkeparti,F,5,
Maribokredsen,3. Radsted,Rachid El Mousti,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Sanne Schroll,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Jane Sørensen,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Bente Nielsen,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Masoum Moradi,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Kristen Touborg,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Lene Garsdal,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Ole Riisgaard,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Marwan Zobi,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Poul Henrik Hedeboe,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Gert Ringgaard,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Claus Larsen,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Peter Hammer,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Mikael Hertig,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Michael Bo Kristensen,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Jørn Kirkegaard Jensen,Socialistisk Folkeparti,F,0,
Maribokredsen,3. Radsted,Partiliste,JuniBevægelsen - Mod Union,J,5,
Maribokredsen,3. Radsted,Jens-Peter Bonde,JuniBevægelsen - Mod Union,J,11,
Maribokredsen,3. Radsted,Hanne Dahl,JuniBevægelsen - Mod Union,J,3,
Maribokredsen,3. Radsted,Bent Hindrup Andersen,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Trine Mach,JuniBevægelsen - Mod Union,J,1,
Maribokredsen,3. Radsted,Finn Andersen,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Sonia Dahlgaard,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Helge Bjerre,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Charlotte Walkusch,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Pelle Christy Geertsen,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Anette Storgaard,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Allan Andersen,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Lissie Thording,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Bjarke Lyster,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Ebba Bigler,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Finn Teilmann,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Iben Søndergård,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Hans-Tyge B.T.T. Haarløv,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Inger-Marie Haarløv,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Bo Steffensen-Thomasen,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,3. Radsted,Partiliste,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Jakob From Høeg,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Tove Videbæk,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Henrik Pedersen,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Jonas Norgaard Mortensen,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Ingrid Feldbæk Wredstrøm,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Filip Hove Kristensen,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Anne Margrethe Roesen,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Henning Bech-Larsen,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Bjarne Hartung Kirkegaard,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Søren Harslund,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Jakob Norgaard Mortensen,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Jan Dittrich Olesen,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Lisette Storm Jakobsen,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Hans Stengaard Jessen,Kristendemokraterne,K,0,
Maribokredsen,3. Radsted,Partiliste,Folkebevægelsen mod EU,N,1,
Maribokredsen,3. Radsted,Ole Krarup,Folkebevægelsen mod EU,N,5,
Maribokredsen,3. Radsted,Ditte Staun,Folkebevægelsen mod EU,N,4,
Maribokredsen,3. Radsted,Karina Rohr Sørensen,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Majbrit Berlau,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Affra I. Khallash,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Niels Eriksen,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Kirsten Normann Andersen,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Thorkil Sohn,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Søren Søndergaard,Folkebevægelsen mod EU,N,1,
Maribokredsen,3. Radsted,Rina Ronja Kari,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Christian Thygesen,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Anne Bundsgaard,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Kirsten Annette Christensen,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Tue Sylvest,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Jan Møgelbjerg,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Kit Aastrup,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Preben Kristensen,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Jan Høgfeldt,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Gustav Sieg Sørensen,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Holger Garner,Folkebevægelsen mod EU,N,0,
Maribokredsen,3. Radsted,Partiliste,Dansk Folkeparti,O,4,
Maribokredsen,3. Radsted,Mogens Camre,Dansk Folkeparti,O,5,
Maribokredsen,3. Radsted,Ulla Dahlerup,Dansk Folkeparti,O,6,
Maribokredsen,3. Radsted,Kenneth Kristensen,Dansk Folkeparti,O,0,
Maribokredsen,3. Radsted,Morten Messerschmidt,Dansk Folkeparti,O,0,
Maribokredsen,3. Radsted,Carl Christian Ebbesen,Dansk Folkeparti,O,0,
Maribokredsen,3. Radsted,Rikke Karlsson,Dansk Folkeparti,O,0,
Maribokredsen,3. Radsted,Anna Rosbach,Dansk Folkeparti,O,0,
Maribokredsen,3. Radsted,Lene Camre,Dansk Folkeparti,O,1,
Maribokredsen,3. Radsted,Mia Falkenberg,Dansk Folkeparti,O,0,
Maribokredsen,3. Radsted,Hans Kristian Skibby,Dansk Folkeparti,O,0,
Maribokredsen,3. Radsted,Søren E. Christensen,Dansk Folkeparti,O,0,
Maribokredsen,3. Radsted,Thomas Suenson,Dansk Folkeparti,O,0,
Maribokredsen,3. Radsted,Partiliste,"Venstre, Danmarks Liberale Parti",V,22,
Maribokredsen,3. Radsted,Karin Riis-Jørgensen,"Venstre, Danmarks Liberale Parti",V,25,
Maribokredsen,3. Radsted,Anne E. Jensen,"Venstre, Danmarks Liberale Parti",V,5,
Maribokredsen,3. Radsted,Niels Busk,"Venstre, Danmarks Liberale Parti",V,40,
Maribokredsen,3. Radsted,Ole B. Sørensen,"Venstre, Danmarks Liberale Parti",V,0,
Maribokredsen,3. Radsted,Karsten Madsen,"Venstre, Danmarks Liberale Parti",V,0,
Maribokredsen,3. Radsted,Ellen Trane Nørby,"Venstre, Danmarks Liberale Parti",V,3,
Maribokredsen,3. Radsted,Lone Yalcinkaya,"Venstre, Danmarks Liberale Parti",V,1,
Maribokredsen,3. Radsted,Claus Sømod,"Venstre, Danmarks Liberale Parti",V,1,
Maribokredsen,3. Radsted,Mogens Vad,"Venstre, Danmarks Liberale Parti",V,4,
Maribokredsen,4. Bursø,Partiliste,Socialdemokratiet,A,6,
Maribokredsen,4. Bursø,Poul Nyrup Rasmussen,Socialdemokratiet,A,25,
Maribokredsen,4. Bursø,Henrik Dam Kristensen,Socialdemokratiet,A,1,
Maribokredsen,4. Bursø,Britta Thomsen,Socialdemokratiet,A,1,
Maribokredsen,4. Bursø,Christel Schaldemose,Socialdemokratiet,A,0,
Maribokredsen,4. Bursø,Dan Jørgensen,Socialdemokratiet,A,0,
Maribokredsen,4. Bursø,Steen Nielsen,Socialdemokratiet,A,4,
Maribokredsen,4. Bursø,Mads Panny,Socialdemokratiet,A,0,
Maribokredsen,4. Bursø,Ole Christensen,Socialdemokratiet,A,0,
Maribokredsen,4. Bursø,Bo Morthorst Rasmussen,Socialdemokratiet,A,0,
Maribokredsen,4. Bursø,Anna Haaland Hansen,Socialdemokratiet,A,0,
Maribokredsen,4. Bursø,Anders Kronborg,Socialdemokratiet,A,0,
Maribokredsen,4. Bursø,"Henning Jensen, Næstved",Socialdemokratiet,A,1,
Maribokredsen,4. Bursø,Einer Lyduch,Socialdemokratiet,A,0,
Maribokredsen,4. Bursø,Benny Hestbek,Socialdemokratiet,A,0,
Maribokredsen,4. Bursø,Kaj Johansen,Socialdemokratiet,A,0,
Maribokredsen,4. Bursø,"Henning A. Jensen, Bornholm",Socialdemokratiet,A,0,
Maribokredsen,4. Bursø,Partiliste,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Anders Samuelsen,Det Radikale Venstre,B,1,
Maribokredsen,4. Bursø,Camilla Hersom,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Johannes Lebech,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Simon Emil Ammitzbøll,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Tomas Bech Madsen,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Adam Lebech,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Bjarke Larsen,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Hanne Roed,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Per Kleis Bønnelycke,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Stefan Seidler,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Keld Kollerup Kvist,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Per Fibæk Laursen,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Torben Lundø,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Kristian Kirk Mailand,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Gunner Nielsen,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Peter Sørensen,Det Radikale Venstre,B,0,
Maribokredsen,4. Bursø,Partiliste,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Gitte Seeberg,Det Konservative Folkeparti,C,4,
Maribokredsen,4. Bursø,Christian Rovsing,Det Konservative Folkeparti,C,3,
Maribokredsen,4. Bursø,Søren Møller,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Kent Kirk,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Kristian Kolind,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Anne-Louise Eppler,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Lis Randa,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Anders Stenild,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Eva Møller,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Regitze Schrøder,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Daniel Gottrup Nielsen,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Susanne Olufsen,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Jørn Hansen,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Ann-Kathrine Karoff,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Klaus Rehkopff,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Andreas Boisen,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Steen A. Stephansen,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Marina Willems,Det Konservative Folkeparti,C,0,
Maribokredsen,4. Bursø,Partiliste,Socialistisk Folkeparti,F,1,
Maribokredsen,4. Bursø,Margrete Auken,Socialistisk Folkeparti,F,4,
Maribokredsen,4. Bursø,Pernille Frahm,Socialistisk Folkeparti,F,8,
Maribokredsen,4. Bursø,Rachid El Mousti,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Sanne Schroll,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Jane Sørensen,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Bente Nielsen,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Masoum Moradi,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Kristen Touborg,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Lene Garsdal,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Ole Riisgaard,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Marwan Zobi,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Poul Henrik Hedeboe,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Gert Ringgaard,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Claus Larsen,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Peter Hammer,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Mikael Hertig,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Michael Bo Kristensen,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Jørn Kirkegaard Jensen,Socialistisk Folkeparti,F,0,
Maribokredsen,4. Bursø,Partiliste,JuniBevægelsen - Mod Union,J,3,
Maribokredsen,4. Bursø,Jens-Peter Bonde,JuniBevægelsen - Mod Union,J,5,
Maribokredsen,4. Bursø,Hanne Dahl,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Bent Hindrup Andersen,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Trine Mach,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Finn Andersen,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Sonia Dahlgaard,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Helge Bjerre,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Charlotte Walkusch,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Pelle Christy Geertsen,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Anette Storgaard,JuniBevægelsen - Mod Union,J,1,
Maribokredsen,4. Bursø,Allan Andersen,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Lissie Thording,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Bjarke Lyster,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Ebba Bigler,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Finn Teilmann,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Iben Søndergård,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Hans-Tyge B.T.T. Haarløv,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Inger-Marie Haarløv,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Bo Steffensen-Thomasen,JuniBevægelsen - Mod Union,J,0,
Maribokredsen,4. Bursø,Partiliste,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Jakob From Høeg,Kristendemokraterne,K,1,
Maribokredsen,4. Bursø,Tove Videbæk,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Henrik Pedersen,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Jonas Norgaard Mortensen,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Ingrid Feldbæk Wredstrøm,Kristendemokraterne,K,1,
Maribokredsen,4. Bursø,Filip Hove Kristensen,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Anne Margrethe Roesen,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Henning Bech-Larsen,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Bjarne Hartung Kirkegaard,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Søren Harslund,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Jakob Norgaard Mortensen,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Jan Dittrich Olesen,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Lisette Storm Jakobsen,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Hans Stengaard Jessen,Kristendemokraterne,K,0,
Maribokredsen,4. Bursø,Partiliste,Folkebevægelsen mod EU,N,1,
Maribokredsen,4. Bursø,Ole Krarup,Folkebevægelsen mod EU,N,3,
Maribokredsen,4. Bursø,Ditte Staun,Folkebevægelsen mod EU,N,1,
Maribokredsen,4. Bursø,Karina Rohr Sørensen,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Majbrit Berlau,Folkebevægelsen mod EU,N,1,
Maribokredsen,4. Bursø,Affra I. Khallash,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Niels Eriksen,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Kirsten Normann Andersen,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Thorkil Sohn,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Søren Søndergaard,Folkebevægelsen mod EU,N,1,
Maribokredsen,4. Bursø,Rina Ronja Kari,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Christian Thygesen,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Anne Bundsgaard,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Kirsten Annette Christensen,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Tue Sylvest,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Jan Møgelbjerg,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Kit Aastrup,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Preben Kristensen,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Jan Høgfeldt,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Gustav Sieg Sørensen,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Holger Garner,Folkebevægelsen mod EU,N,0,
Maribokredsen,4. Bursø,Partiliste,Dansk Folkeparti,O,2,
Maribokredsen,4. Bursø,Mogens Camre,Dansk Folkeparti,O,3,
Maribokredsen,4. Bursø,Ulla Dahlerup,Dansk Folkeparti,O,7,
Maribokredsen,4. Bursø,Kenneth Kristensen,Dansk Folkeparti,O,0,
Maribokredsen,4. Bursø,Morten Messerschmidt,Dansk Folkeparti,O,0,
Maribokredsen,4. Bursø,Carl Christian Ebbesen,Dansk Folkeparti,O,0,
Maribokredsen,4. Bursø,Rikke Karlsson,Dansk Folkeparti,O,0,
Maribokredsen,4. Bursø,Anna Rosbach,Dansk Folkeparti,O,0,
Maribokredsen,4. Bursø,Lene Camre,Dansk Folkeparti,O,0,
Maribokredsen,4. Bursø,Mia Falkenberg,Dansk Folkeparti,O,0,
Maribokredsen,4. Bursø,Hans Kristian Skibby,Dansk Folkeparti,O,0,
Maribokredsen,4. Bursø,Søren E. Christensen,Dansk Folkeparti,O,0,
Maribokredsen,4. Bursø,Thomas Suenson,Dansk Folkeparti,O,0,
Maribokredsen,4. Bursø,Partiliste,"Venstre, Danmarks Liberale Parti",V,5,
Maribokredsen,4. Bursø,Karin Riis-Jørgensen,"Venstre, Danmarks Liberale Parti",V,9,
Maribokredsen,4. Bursø,Anne E. Jensen,"Venstre, Danmarks Liberale Parti",V,2,
Maribokredsen,4. Bursø,Niels Busk,"Venstre, Danmarks Liberale Parti",V,11,
Maribokredsen,4. Bursø,Ole B. Sørensen,"Venstre, Danmarks Liberale Parti",V,1,
Maribokredsen,4. Bursø,Karsten Madsen,"Venstre, Danmarks Liberale Parti",V,2,
Maribokredsen,4. Bursø,Ellen Trane Nørby,"Venstre, Danmarks Liberale Parti",V,1,
Maribokredsen,4. Bursø,Lone Yalcinkaya,"Venstre, Danmarks Liberale Parti",V,0,
Maribokredsen,4. Bursø,Claus Sømod,"Venstre, Danmarks Liberale Parti",V,0,
Maribokredsen,4. Bursø,Mogens Vad,"Venstre, Danmarks Liberale Parti",V,1,
Maribokredsen,4. Hillested,Partiliste,Socialdemokratiet,A,8,
Maribokredsen,4. Hillested,Poul Nyrup Rasmussen,Socialdemokratiet,A,60,
Maribokredsen,4. Hillested,Henrik Dam Kristensen,Socialdemokratiet,A,7,
Maribokredsen,4. Hillested,Britta Thomsen,Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,Christel Schaldemose,Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,Dan Jørgensen,Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,Steen Nielsen,Socialdemokratiet,A,5,
Maribokredsen,4. Hillested,Mads Panny,Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,Ole Christensen,Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,Bo Morthorst Rasmussen,Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,Anna Haaland Hansen,Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,Anders Kronborg,Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,"Henning Jensen, Næstved",Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,Einer Lyduch,Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,Benny Hestbek,Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,Kaj Johansen,Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,"Henning A. Jensen, Bornholm",Socialdemokratiet,A,0,
Maribokredsen,4. Hillested,Partiliste,Det Radikale Venstre,B,2,
Maribokredsen,4. Hillested,Anders Samuelsen,Det Radikale Venstre,B,4,
Maribokredsen,4. Hillested,Camilla Hersom,Det Radikale Venstre,B,0,
Maribokredsen,4. Hillested,Johannes Lebech,Det Radikale Venstre,B,0,
Maribokredsen,4. Hillested,Simon Emil Ammitzbøll,Det Radikale Venstre,B,0,
Maribokredsen,4. Hillested,Tomas Bech Madsen,Det Radikale Venstre,B,0,
Maribokredsen,4. Hillested,Adam Lebech,Det Radikale Venstre,B,0,
Maribokredsen,4. Hillested,Bjarke Larsen,Det Radikale Venstre,B,0,
Maribokredsen,4. Hillested,Hanne Roed,Det Radikale Venstre,B,0,
Maribokredsen,4. Hillested,Per Kleis Bønnelycke,Det Radikale Venstre,B,0,
